Course,Time,Day,Cap,Quarter,Expertise
107,845-1045,T/Th,45,Autumn,Programming
107,1315-1515,T/Th,45,Winter,Programming
107,1315-1515,T/Th,45,Spring,Programming
161,1430-1650,M/W,30,Summer,Programming
162,1800-2020,M/W,30,Summer,Programming
211,1530-1730,M/W,45,Winter,Teaching
225,1530-1730,T/Th,30,Spring,Hardware
290,1530-1730,W,10,Winter,Teaching
295,1315-1515,W,10,Autumn,Teaching
295,1315-1515,W,10,Winter,Teaching
295,1315-1515,W,10,Spring,Teaching
301,900-1120,M/W,30,Summer,Writing
310,2000-2200,M/W,45,Autumn,Cybersecurity
332,1315-1715,F,90,Autumn,Programming
332,1315-1715,F,90,Winter,Programming
332,1315-1715,F,90,Spring,Programming
337,1745-1945,M/W,45,Winter,Cybersecurity
341,1315-1515,T/Th,45,Autumn,Programming
350,1530-1730,T/Th,60,Autumn,Software Engineering
370,1745-1945,M/W,60,Autumn,Software Engineering
371,1745-1945,T/Th,45,Autumn,Teaching
371,1745-1945,T/Th,45,Spring,Teaching
383,1745-1945,F,45,Autumn,Databases
385,1530-1730,T/Th,45,Spring,Programming
411,1315-1515,M/W,45,Spring,Teaching
415,1530-1730,T/Th,45,Spring,Cybersecurity
421,1745-1945,T/Th,20,Winter,Hardware
422,1530-1730,T/Th,45,Winter,Hardware
430,1145-1405,M/W,10,Summer,Operating Systems
430,1530-1730,M/W,60,Winter,Operating Systems
432,1745-1945,T/Th,45,Winter,Networking
432,1745-1945,T/Th,45,Spring,Networking
434,1530-1730,M/W,45,Spring,Programming
448,2000-2200,T/Th,45,Spring,Programming
451,1530-1730,T/Th,45,Winter,Graphics
455,1530-1730,T/Th,45,Autumn,Scientific Computing
457,1100-1300,M/W,45,Autumn,Programming
458,2000-2200,M/W,45,Spring,Scientific Computing
473,1745-1945,T/Th,45,Winter,Teaching
474,1745-1945,T/Th,45,Autumn,Software Engineering
475,1800-2020,M,60,Summer,Databases
475,1745-1945,M/W,45,Autumn,Databases
475,1315-1515,M/W,45,Winter,Databases
475,1530-1730,M/W,45,Spring,Databases
480,1745-1945,M/W,45,Spring,Software Engineering
490,1800-2020,M/W,45,Summer,Capstone
495,,,,Summer,Capstone
496,1745-1945,M/W,10,Spring,Capstone
497,,,,Summer,Capstone
497,,,,Autumn,Capstone
497,,,,Winter,Capstone
497,,,,Spring,Capstone
498,,,,Summer,Capstone
498,,,,Autumn,Capstone
498,,,,Winter,Capstone
498,,,,Spring,Capstone
499,,,,Summer,Capstone
499,,,,Autumn,Capstone
499,,,,Autumn,Capstone
499,,,,Winter,Capstone
499,,,,Winter,Capstone
499,,,,Spring,Capstone
499,,,,Spring,Capstone
514,2000-2200,W,30,Winter,Cybersecurity
515,2000-2200,T,30,Autumn,Cybersecurity
517,1745-1945,M/W,30,Autumn,Software Engineering
519,1745-1945,T/Th,30,Spring,Software Engineering
527,2000-2200,M/W,30,Autumn,Cybersecurity
533,1745-1945,T/TH,30,Autumn,Programming
537,2000-2200,T/Th,30,Winter,Cybersecurity
538,1745-1945,M/W,30,Winter,Cybersecurity
539,2000-2200,M/W,30,Spring,Cybersecurity
552,2000-2200,M/W,30,Winter,Graphics
553,1745-1945,M/W,30,Spring,Software Engineering
555,1745-1945,M/W,30,Winter,Software Engineering
565,1745-1945,T/TH,30,Winter,Software Engineering
566,2000-2200,M/W,30,Spring,Software Engineering
572,2000-2200,T/TH,30,Autumn,Software Engineering
577,1745-1945,T/Th,30,Winter,Software Engineering
578,2000-2200,T/Th,30,Spring,Cybersecurity
579,1745-1945,M/W,30,Autumn,Cybersecurity
590,1800-2020,T/Th,30,Summer,Capstone
590,,,,Autumn,Capstone
593,,,,Winter,Capstone
593,,,,Spring,Capstone
595,,,,Winter,Capstone
595,,,,Spring,Capstone
161A,1100-1300,M/W,45,Autumn,Programming
161A,1530-1730,M/W,45,Winter,Programming
